arrest,beat,block,case_number,community_area,date,description,district,domestic,fbi_code,id,iucr,latitude,location,location_description,longitude,primary_type,updated_on,ward,x_coordinate,y_coordinate,year
False,314,064XX S STONY ISLAND AVE,JA100010,42,2017-01-01 00:01:00,TO PROPERTY,3,False,14,10801090,1310,41.778047465,"{'latitude': '41.778047465', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.586387726'}",RESIDENCE,-87.586387726,CRIMINAL DAMAGE,2017-02-14T15:49:42,5,1187984.0,1862596.0,2017
False,324,074XX S SOUTH CHICAGO AVE,JA100031,69,2017-01-01 00:00:00,TO VEHICLE,3,False,14,10801101,1320,41.759884442,"{'latitude': '41.759884442', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.5972422'}",STREET,-87.5972422,CRIMINAL DAMAGE,2017-02-14T15:49:42,5,1185080.0,1855952.0,2017
True,722,004XX W 66TH ST,JA100015,68,2017-01-01 00:00:00,DOMESTIC BATTERY SIMPLE,7,True,08B,10801104,0486,41.774405884,"{'latitude': '41.774405884', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.635727351'}",APARTMENT,-87.635727351,BATTERY,2017-02-14T15:49:42,20,1174537.0,1861156.0,2017
True,1923,010XX W ADDISON ST,JA100033,6,2017-01-01 00:00:00,FALSE/STOLEN/ALTERED TRP,19,False,26,10801111,502P,41.947225755,"{'latitude': '41.947225755', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.655523387'}",STREET,-87.655523387,OTHER OFFENSE,2017-02-14T15:49:42,44,1168640.0,1924088.0,2017
True,1722,045XX N ELSTON AVE,JA100024,16,2017-01-01 00:22:00,AGGRAVATED: OTHER DANG WEAPON,17,False,04B,10801112,0430,41.962779893,"{'latitude': '41.962779893', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.732384608'}",BAR OR TAVERN,-87.732384608,BATTERY,2017-02-14T15:49:42,45,1147691.0,1929600.0,2017
False,1112,011XX N LAWNDALE AVE,JA100079,23,2017-01-01 01:20:00,TO PROPERTY,11,False,14,10801118,1310,41.901756915,"{'latitude': '41.901756915', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.718965411'}",APARTMENT,-87.718965411,CRIMINAL DAMAGE,2017-02-14T15:49:42,27,1151500.0,1907389.0,2017
True,824,057XX S CALIFORNIA AVE,JA100058,63,2017-01-01 01:15:00,DOMESTIC BATTERY SIMPLE,8,True,08B,10801119,0486,41.789556882,"{'latitude': '41.789556882', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.693683753'}",RESIDENCE,-87.693683753,BATTERY,2017-02-14T15:49:42,16,1158687.0,1866554.0,2017
False,612,013XX W 76TH ST,JA100037,71,2017-01-01 00:35:00,TO PROPERTY,6,False,14,10801120,1310,41.755929033,"{'latitude': '41.755929033', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.657389725'}",RESIDENCE,-87.657389725,CRIMINAL DAMAGE,2017-02-14T15:49:42,17,1168681.0,1854376.0,2017
False,831,069XX S WASHTENAW AVE,JA100014,66,2017-01-01 00:18:00,TO PROPERTY,8,False,14,10801123,1310,41.767445664,"{'latitude': '41.767445664', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.690655668'}",APARTMENT,-87.690655668,CRIMINAL DAMAGE,2017-02-14T15:49:42,18,1159573.0,1858503.0,2017
False,832,068XX S OAKLEY AVE,JA100062,66,2017-01-01 01:20:00,TO PROPERTY,8,False,14,10801125,1310,41.769352479,"{'latitude': '41.769352479', 'human_address': '{""address"":"""",""city"":"""",""state"":"""",""zip"":""""}', 'needs_recoding': False, 'longitude': '-87.680834371'}",RESIDENCE,-87.680834371,CRIMINAL DAMAGE,2017-02-14T15:49:42,17,1162247.0,1859218.0,2017
